timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2023-10-20 23:00:00,29659.64000000,29785.89000000,29659.11000000,29674.55000000,15.86263000,1697846399999,471395.44742930,1544,8.24179000,244877.24099890,0
2023-10-21 00:00:00,29672.38000000,29697.69000000,29598.56000000,29634.33000000,7.70684000,1697849999999,228531.56990880,707,4.01044000,118931.68326340,0
2023-10-21 01:00:00,29634.32000000,29640.67000000,29525.35000000,29541.67000000,10.61790000,1697853599999,314131.35195620,665,5.25545000,155510.54394430,0
2023-10-21 02:00:00,29543.24000000,29544.04000000,29471.59000000,29496.07000000,6.00071000,1697857199999,177065.28533960,801,1.94224000,57303.12893570,0
2023-10-21 03:00:00,29496.08000000,29625.00000000,29471.58000000,29605.93000000,10.25832000,1697860799999,303057.85168780,669,7.66124000,226279.72579110,0
2023-10-21 04:00:00,29605.94000000,29625.62000000,29555.63000000,29555.63000000,3.43545000,1697864399999,101639.81554940,376,0.60911000,18020.80400360,0
2023-10-21 05:00:00,29555.62000000,29588.75000000,29545.84000000,29574.57000000,5.75280000,1697867999999,170043.68154890,338,2.57971000,76244.27035090,0
2023-10-21 06:00:00,29582.57000000,29728.92000000,29582.49000000,29710.64000000,15.27106000,1697871599999,453142.37793280,1221,8.23085000,244221.66855900,0
2023-10-21 07:00:00,29710.63000000,29727.04000000,29656.16000000,29697.88000000,10.01235000,1697875199999,297360.27936040,1262,2.69914000,80154.45207210,0
2023-10-21 08:00:00,29697.87000000,29723.90000000,29659.01000000,29666.75000000,6.57636000,1697878799999,195247.72596790,622,3.39598000,100844.95370920,0
2023-10-21 09:00:00,29666.75000000,29864.27000000,29639.19000000,29842.90000000,15.70949000,1697882399999,467510.63499520,1400,8.36912000,249011.01231060,0
2023-10-21 10:00:00,29844.70000000,29875.91000000,29759.05000000,29774.66000000,6.51840000,1697885999999,194256.75974140,1046,3.22598000,96138.37502030,0
2023-10-21 11:00:00,29774.93000000,29852.57000000,29770.00000000,29805.42000000,16.11822000,1697889599999,480486.57399680,1018,7.15891000,213404.02392490,0
2023-10-21 12:00:00,29815.07000000,29831.09000000,29751.95000000,29769.13000000,7.77216000,1697893199999,231500.34527440,776,3.93623000,117261.27269390,0
2023-10-21 13:00:00,29771.52000000,29797.21000000,29689.69000000,29782.17000000,17.36524000,1697896799999,516336.77157440,1286,5.93679000,176532.61952930,0
2023-10-21 14:00:00,29784.53000000,29913.04000000,29758.23000000,29889.11000000,21.17858000,1697900399999,631737.89858090,1854,12.83665000,382876.18081720,0
2023-10-21 15:00:00,29895.72000000,29976.79000000,29780.87000000,29940.16000000,19.66069000,1697903999999,587843.71887560,2346,9.19708000,275059.73545750,0
2023-10-21 16:00:00,29940.16000000,29960.76000000,29850.48000000,29866.80000000,11.30143000,1697907599999,337941.47903630,1164,4.61806000,138085.18856150,0
2023-10-21 17:00:00,29867.85000000,30181.39000000,29851.58000000,30154.71000000,41.39575000,1697911199999,1243685.94492650,3169,24.58217000,738313.44954620,0
2023-10-21 18:00:00,30151.42000000,30362.50000000,29977.15000000,30209.38000000,62.72862000,1697914799999,1891815.62627170,5692,33.05046000,996559.75542880,0
2023-10-21 19:00:00,30211.31000000,30277.14000000,30041.18000000,30159.10000000,14.98369000,1697918399999,451754.37973600,2000,5.87943000,177244.66997480,0
2023-10-21 20:00:00,30151.92000000,30167.01000000,29943.61000000,30025.12000000,18.18502000,1697921999999,546056.89118680,1731,6.16860000,185201.09353230,0
2023-10-21 21:00:00,30025.12000000,30059.91000000,29981.62000000,29993.69000000,3.68339000,1697925599999,110595.06283290,488,1.40446000,42173.60227410,0
2023-10-21 22:00:00,29990.15000000,30039.60000000,29952.17000000,30004.43000000,5.11219000,1697929199999,153330.23830990,520,1.70399000,51103.90673070,0
2023-10-21 23:00:00,30004.43000000,30004.43000000,29852.97000000,29915.09000000,9.24588000,1697932799999,276510.14689480,860,5.94204000,177667.29455640,0
2023-10-22 00:00:00,29916.91000000,30010.80000000,29888.73000000,29975.91000000,5.72420000,1697936399999,171383.21228960,709,3.13951000,94016.79253830,0
2023-10-22 01:00:00,29979.07000000,30078.91000000,29866.24000000,29931.81000000,10.12854000,1697939999999,303511.40182380,1259,4.47381000,134126.14559820,0
2023-10-22 02:00:00,29928.44000000,29928.44000000,29851.50000000,29869.25000000,6.22337000,1697943599999,185925.21681760,620,2.03206000,60711.02845660,0
2023-10-22 03:00:00,29869.24000000,29916.91000000,29850.08000000,29909.15000000,3.12624000,1697947199999,93413.99736540,476,1.32096000,39470.09352390,0
2023-10-22 04:00:00,29909.16000000,29997.87000000,29900.10000000,29960.61000000,11.25204000,1697950799999,337086.30019110,815,6.27056000,187856.76064120,0
2023-10-22 05:00:00,29960.61000000,30255.12000000,29960.61000000,30120.81000000,60.87907000,1697954399999,1830106.34849420,2639,38.24959000,1149853.96847100,0
2023-10-22 06:00:00,30121.48000000,30219.50000000,30068.64000000,30086.95000000,27.20809000,1697957999999,819475.38840020,1602,7.43709000,223983.21115620,0
2023-10-22 07:00:00,30086.90000000,30086.90000000,29654.28000000,29826.44000000,57.87914000,1697961599999,1727791.18198450,4566,32.29476000,963516.29121930,0
2023-10-22 08:00:00,29824.44000000,29883.78000000,29790.23000000,29839.57000000,11.92545000,1697965199999,355841.86405490,1345,4.44477000,132632.86765030,0
2023-10-22 09:00:00,29835.39000000,30000.16000000,29832.12000000,29887.86000000,14.02357000,1697968799999,419734.70742390,1369,6.66850000,199515.70062060,0
2023-10-22 10:00:00,29893.30000000,29961.22000000,29874.37000000,29908.24000000,6.12623000,1697972399999,183230.09749160,588,2.25142000,67368.02023210,0
2023-10-22 11:00:00,29907.28000000,29938.50000000,29828.93000000,29912.49000000,8.01166000,1697975999999,239463.84506070,986,3.62076000,108211.87164420,0
2023-10-22 12:00:00,29915.44000000,29957.45000000,29895.87000000,29907.49000000,5.35255000,1697979599999,160218.11571620,529,1.64088000,49101.21832890,0
2023-10-22 13:00:00,29907.92000000,29980.02000000,29896.39000000,29955.52000000,4.91133000,1697983199999,147017.35709920,501,3.36004000,100575.83174390,0
2023-10-22 14:00:00,29955.52000000,29963.17000000,29799.05000000,29878.17000000,8.98342000,1697986799999,268386.80079680,942,3.70663000,110739.32605030,0
2023-10-22 15:00:00,29884.43000000,29886.21000000,29798.07000000,29835.27000000,7.26839000,1697990399999,216916.37976280,804,3.14214000,93764.68835080,0
2023-10-22 16:00:00,29835.27000000,29895.89000000,29816.36000000,29878.47000000,11.30203000,1697993999999,337559.55552930,1089,6.49556000,193998.80166440,0
2023-10-22 17:00:00,29878.48000000,29950.76000000,29878.48000000,29923.08000000,10.33619000,1697997599999,309257.22400170,628,7.73857000,231529.08966460,0
2023-10-22 18:00:00,29929.56000000,29941.69000000,29890.29000000,29890.29000000,2.82804000,1698001199999,84591.99764970,431,1.00921000,30186.25746740,0
2023-10-22 19:00:00,29890.30000000,29940.12000000,29834.94000000,29851.23000000,5.15336000,1698004799999,154055.05149210,525,3.19202000,95402.61258540,0
2023-10-22 20:00:00,29854.97000000,29888.55000000,29829.52000000,29857.85000000,6.66464000,1698008399999,198999.13344240,502,1.50734000,45013.61317160,0
2023-10-22 21:00:00,29857.84000000,29857.84000000,29729.81000000,29757.45000000,12.62988000,1698011999999,376443.19176710,980,6.66114000,198510.49344750,0
2023-10-22 22:00:00,29760.91000000,30054.23000000,29725.55000000,30044.31000000,25.08318000,1698015599999,750992.14743480,2233,14.67617000,439323.49900680,0
2023-10-22 23:00:00,30044.32000000,30054.22000000,29932.66000000,29995.89000000,12.24661000,1698019199999,367183.04994130,1396,4.43990000,133074.02529560,0
2023-10-23 00:00:00,30000.66000000,30162.22000000,29894.57000000,30135.51000000,22.53366000,1698022799999,676305.70739420,2078,9.26180000,278201.35928640,0
2023-10-23 01:00:00,30125.38000000,30625.70000000,30085.52000000,30347.38000000,129.80412000,1698026399999,3940029.09929660,8442,74.70463000,2268603.06551250,0
2023-10-23 02:00:00,30352.24000000,30402.00000000,30194.65000000,30396.93000000,27.11674000,1698029999999,821726.03919640,2218,14.22581000,431042.45386840,0
2023-10-23 03:00:00,30391.88000000,30800.00000000,30299.67000000,30737.81000000,67.32935000,1698033599999,2059367.21137340,5321,37.16411000,1136593.24910040,0
2023-10-23 04:00:00,30744.29000000,30860.87000000,30574.79000000,30666.89000000,43.58500000,1698037199999,1338482.91899680,4180,20.68789000,635415.56382690,0
2023-10-23 05:00:00,30666.88000000,30942.48000000,30596.36000000,30794.32000000,67.93201000,1698040799999,2093020.38253340,4637,42.62260000,1313185.71234990,0
2023-10-23 06:00:00,30794.32000000,30986.84000000,30680.46000000,30680.67000000,41.04359000,1698044399999,1266224.16418370,3428,22.92275000,707402.60436570,0
2023-10-23 07:00:00,30680.67000000,30755.20000000,30426.80000000,30518.52000000,59.65402000,1698047999999,1828740.56899120,4415,14.07366000,430982.48552340,0
2023-10-23 08:00:00,30518.71000000,30714.28000000,30468.87000000,30685.73000000,21.05674000,1698051599999,643560.76049120,2331,8.88607000,271661.78268800,0
2023-10-23 09:00:00,30685.74000000,30699.67000000,30359.91000000,30480.94000000,39.25962000,1698055199999,1197467.07165330,3499,16.57825000,505560.16867850,0
2023-10-23 10:00:00,30480.94000000,30574.98000000,30476.62000000,30568.03000000,9.37430000,1698058799999,286120.14671860,1195,4.88882000,149222.65393940,0
2023-10-23 11:00:00,30568.03000000,30774.99000000,30555.07000000,30656.79000000,25.24865000,1698062399999,774148.63462240,2299,11.94457000,366224.50973870,0
2023-10-23 12:00:00,30656.79000000,30755.21000000,30594.92000000,30668.69000000,31.15260000,1698065999999,955411.84506730,2078,19.51206000,598338.87001190,0
2023-10-23 13:00:00,30668.68000000,30716.66000000,30403.99000000,30613.95000000,46.46890000,1698069599999,1420085.82140280,3664,18.29275000,558967.76892820,0
2023-10-23 14:00:00,30613.95000000,30851.69000000,30598.82000000,30786.85000000,37.08115000,1698073199999,1139347.42972720,3046,19.58807000,602191.51546610,0
2023-10-23 15:00:00,30788.79000000,30974.87000000,30759.38000000,30890.42000000,33.59645000,1698076799999,1037129.39640580,3236,17.72569000,547146.46409060,0
2023-10-23 16:00:00,30889.12000000,31291.06000000,30790.74000000,31225.92000000,85.98462000,1698080399999,2667200.89679470,6620,52.07182000,1615802.41534140,0
2023-10-23 17:00:00,31225.17000000,31312.64000000,30838.14000000,30980.80000000,63.92736000,1698083999999,1984927.16066200,5076,25.07073000,779001.39239930,0
2023-10-23 18:00:00,30980.04000000,31193.93000000,30591.11000000,31170.61000000,88.39840000,1698087599999,2734241.96710750,6038,50.26216000,1555181.13361100,0
2023-10-23 19:00:00,31177.68000000,31429.07000000,31078.01000000,31363.06000000,86.06154000,1698091199999,2694087.62248750,5520,54.44533000,1705147.62777830,0
2023-10-23 20:00:00,31362.58000000,31828.08000000,31328.57000000,31529.40000000,115.11998000,1698094799999,3637493.87386240,7127,56.65243000,1789717.53329220,0
2023-10-23 21:00:00,31526.77000000,31662.42000000,31422.24000000,31638.99000000,23.20186000,1698098399999,731975.20737140,2200,9.93520000,313552.42725080,0
2023-10-23 22:00:00,31638.33000000,34888.84000000,31593.87000000,33316.09000000,440.95642000,1698101999999,14646905.15617980,33441,257.09273000,8528634.44169250,0
2023-10-23 23:00:00,33295.56000000,33543.74000000,32513.66000000,33068.91000000,191.29901000,1698105599999,6310889.68318650,12645,78.84715000,2600790.35705060,0
2023-10-24 00:00:00,33071.57000000,33754.80000000,32840.26000000,33525.86000000,90.77756000,1698109199999,3025133.47618030,7720,42.13342000,1404883.17577330,0
2023-10-24 01:00:00,33521.62000000,34187.25000000,33469.31000000,34186.60000000,49.96906000,1698112799999,1689141.34521120,6036,32.35183000,1094248.98894010,0
2023-10-24 02:00:00,34180.33000000,35265.14000000,34127.91000000,34574.85000000,191.13792000,1698116399999,6635726.96183610,16773,97.27968000,3378886.43267490,0
2023-10-24 03:00:00,34564.80000000,34705.78000000,34029.00000000,34073.83000000,169.27377000,1698119999999,5842284.56589750,6937,87.18676000,3009660.57249910,0
2023-10-24 04:00:00,34057.30000000,34541.15000000,34043.15000000,34372.41000000,51.11371000,1698123599999,1756661.53741750,4001,27.11378000,931392.76787790,0
2023-10-24 05:00:00,34380.03000000,34575.77000000,33825.96000000,33899.14000000,84.48132000,1698127199999,2889721.53322740,5448,45.90876000,1570812.28285770,0
2023-10-24 06:00:00,33899.19000000,34112.18000000,33804.09000000,33973.34000000,52.44722000,1698130799999,1781608.20207030,5237,28.92129000,982670.30058160,0
2023-10-24 07:00:00,33975.10000000,34027.32000000,33718.60000000,34004.96000000,56.40361000,1698134399999,1910504.36274910,5448,27.52635000,932520.97184130,0
2023-10-24 08:00:00,34004.96000000,34214.87000000,33952.86000000,34130.43000000,40.30790000,1698137999999,1374085.76336710,3224,22.22054000,757350.70220660,0
2023-10-24 09:00:00,34126.42000000,34489.40000000,34044.41000000,34332.97000000,36.27857000,1698141599999,1243917.58188510,3475,19.47516000,667176.38218330,0
2023-10-24 10:00:00,34345.16000000,34478.25000000,34263.82000000,34456.73000000,27.98227000,1698145199999,961954.55309300,2722,17.89816000,615394.31625750,0
2023-10-24 11:00:00,34450.92000000,34879.35000000,34428.58000000,34552.87000000,77.92817000,1698148799999,2697748.08366280,5406,41.05127000,1420673.08521080,0
2023-10-24 12:00:00,34552.87000000,34831.35000000,34458.62000000,34580.60000000,39.89385000,1698152399999,1382157.20534370,4235,17.99314000,623452.64110640,0
2023-10-24 13:00:00,34586.22000000,34595.02000000,34150.00000000,34449.85000000,45.42583000,1698155999999,1563054.76806710,4981,23.52178000,809107.54702090,0
2023-10-24 14:00:00,34445.11000000,34471.68000000,34087.36000000,34430.52000000,36.53460000,1698159599999,1253959.07235720,4376,20.17721000,692446.47033540,0
2023-10-24 15:00:00,34429.35000000,34552.84000000,33251.34000000,33678.60000000,173.83303000,1698163199999,5865784.87916410,11083,92.57284000,3119876.72459550,0
2023-10-24 16:00:00,33678.61000000,34370.80000000,33501.65000000,33955.35000000,70.91438000,1698166799999,2406932.93839660,6168,39.87336000,1351467.57872170,0
2023-10-24 17:00:00,33954.61000000,34095.47000000,33788.53000000,33796.17000000,43.66478000,1698170399999,1482391.02535180,3126,27.06856000,919093.37791880,0
2023-10-24 18:00:00,33801.89000000,33880.63000000,33392.84000000,33867.22000000,40.46969000,1698173999999,1362337.63733080,4404,21.52433000,724613.69859190,0
2023-10-24 19:00:00,33853.51000000,33886.66000000,33671.79000000,33804.15000000,22.55168000,1698177599999,761870.28989950,1798,10.32290000,348730.20989310,0
2023-10-24 20:00:00,33796.78000000,33964.05000000,33630.00000000,33659.03000000,39.90824000,1698181199999,1349109.66095480,2316,15.51919000,524358.69968810,0
2023-10-24 21:00:00,33657.60000000,34237.35000000,33466.79000000,34136.36000000,87.01027000,1698184799999,2942622.61218220,4924,45.78291000,1545677.78478650,0
2023-10-24 22:00:00,34130.43000000,34228.33000000,33862.75000000,34155.68000000,38.96627000,1698188399999,1328000.85500310,3269,20.46165000,697340.61588230,0
2023-10-24 23:00:00,34156.74000000,34217.60000000,33732.83000000,33917.75000000,30.26277000,1698191999999,1027829.54719840,2655,16.26104000,552194.49678730,0
2023-10-25 00:00:00,33921.40000000,34033.08000000,33773.68000000,34026.57000000,40.83057000,1698195599999,1383367.15079250,2522,20.90613000,708268.32187830,0
2023-10-25 01:00:00,34026.56000000,34382.30000000,34006.58000000,34201.58000000,40.27248000,1698199199999,1378774.16367360,3856,20.01792000,685280.09979270,0
2023-10-25 02:00:00,34198.84000000,34217.23000000,33962.17000000,34006.45000000,22.02776000,1698202799999,750778.46624540,2109,12.07827000,411576.15198460,0
2023-10-25 03:00:00,34006.45000000,34078.36000000,33929.14000000,34000.00000000,17.70316000,1698206399999,601644.64288370,1622,8.13322000,276409.53349170,0
2023-10-25 04:00:00,34000.00000000,34206.48000000,33929.14000000,34195.31000000,21.68968000,1698209999999,738618.61140540,2413,11.93246000,406326.22941920,0
2023-10-25 05:00:00,34198.76000000,34202.40000000,33905.23000000,34008.78000000,28.11099000,1698213599999,957497.03129530,2588,12.78145000,435378.41214940,0
2023-10-25 06:00:00,34017.84000000,34185.70000000,34012.38000000,34126.14000000,15.20817000,1698217199999,519000.82045220,1619,8.14011000,277756.92302960,0
2023-10-25 07:00:00,34126.87000000,34203.16000000,33696.95000000,33862.27000000,52.63611000,1698220799999,1785543.13049230,5120,20.14979000,683831.59770680,0
2023-10-25 08:00:00,33866.97000000,34030.16000000,33790.41000000,33954.53000000,38.93583000,1698224399999,1320621.54737800,2846,23.09796000,783508.63456290,0
2023-10-25 09:00:00,33956.72000000,34325.47000000,33888.51000000,34106.33000000,74.38278000,1698227999999,2539850.40907780,4681,24.96264000,852641.16191030,0
2023-10-25 10:00:00,34102.65000000,34242.38000000,34050.02000000,34240.00000000,48.39348000,1698231599999,1652536.69633140,2399,23.94216000,817635.86873780,0
2023-10-25 11:00:00,34244.38000000,34434.45000000,34159.71000000,34202.66000000,38.51334000,1698235199999,1319825.41992520,3219,21.54026000,738161.93627740,0
2023-10-25 12:00:00,34202.66000000,34436.41000000,34201.96000000,34339.02000000,48.70572000,1698238799999,1671591.19646850,2963,25.90701000,888892.53705170,0
