timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2023-10-30 20:00:00,1801.72000000,1802.19000000,1796.65000000,1801.00000000,207.54540000,1698699599999,373472.54113700,469,104.59790000,188142.83624300,0
2023-10-30 21:00:00,1800.67000000,1816.00000000,1799.17000000,1811.80000000,351.71000000,1698703199999,636238.62869700,912,250.16160000,452482.83874700,0
2023-10-30 22:00:00,1812.38000000,1813.18000000,1807.19000000,1809.66000000,221.03710000,1698706799999,399976.82608800,582,93.73260000,169601.37512300,0
2023-10-30 23:00:00,1810.13000000,1811.74000000,1807.13000000,1809.57000000,110.54990000,1698710399999,200023.78482100,314,56.48440000,102211.67339000,0
2023-10-31 00:00:00,1809.28000000,1819.36000000,1807.64000000,1812.87000000,281.17600000,1698713999999,509372.56212300,762,108.99950000,197641.85631600,0
2023-10-31 01:00:00,1812.74000000,1813.51000000,1802.39000000,1811.18000000,236.92550000,1698717599999,428020.88285200,686,50.80710000,91837.82292000,0
2023-10-31 02:00:00,1811.61000000,1812.01000000,1798.62000000,1803.90000000,266.29310000,1698721199999,480723.97254500,810,117.52580000,212209.69737700,0
2023-10-31 03:00:00,1803.90000000,1804.77000000,1793.75000000,1795.11000000,211.10250000,1698724799999,379563.39606600,711,136.30390000,245052.59237500,0
2023-10-31 04:00:00,1795.31000000,1800.32000000,1793.22000000,1799.80000000,75.81350000,1698728399999,136207.05837300,385,18.35980000,33016.07755500,0
2023-10-31 05:00:00,1799.79000000,1804.28000000,1796.12000000,1801.97000000,94.96290000,1698731999999,171069.83253300,445,53.28510000,95986.71515400,0
2023-10-31 06:00:00,1801.64000000,1805.16000000,1786.76000000,1795.36000000,460.88650000,1698735599999,828157.18768400,1251,215.67660000,387597.44005100,0
2023-10-31 07:00:00,1795.59000000,1798.66000000,1788.89000000,1791.34000000,260.49660000,1698739199999,467023.10699000,1283,128.46660000,230309.92921300,0
2023-10-31 08:00:00,1791.36000000,1803.17000000,1783.43000000,1802.30000000,852.67630000,1698742799999,1527555.67849100,1337,416.20210000,745670.76382000,0
2023-10-31 09:00:00,1802.04000000,1804.44000000,1797.48000000,1803.27000000,293.92110000,1698746399999,529427.40476500,631,170.97930000,307879.92006500,0
2023-10-31 10:00:00,1803.27000000,1804.82000000,1800.08000000,1802.56000000,110.44830000,1698749999999,199136.36563300,499,48.32980000,87132.05369300,0
2023-10-31 11:00:00,1802.35000000,1814.73000000,1801.01000000,1810.52000000,319.50950000,1698753599999,577991.52255800,1050,190.85940000,345241.32954600,0
2023-10-31 12:00:00,1810.17000000,1813.32000000,1796.08000000,1799.84000000,355.94940000,1698757199999,641660.69784000,1059,113.26640000,204133.36572300,0
2023-10-31 13:00:00,1799.84000000,1805.57000000,1790.00000000,1794.34000000,383.24820000,1698760799999,689206.32637400,1284,143.38700000,257809.85539300,0
2023-10-31 14:00:00,1794.33000000,1800.77000000,1788.47000000,1799.51000000,620.43280000,1698764399999,1112758.40516600,1196,268.99300000,482675.62714100,0
2023-10-31 15:00:00,1799.82000000,1801.16000000,1781.98000000,1792.12000000,468.89440000,1698767999999,839169.88326000,1508,210.70190000,377055.29546300,0
2023-10-31 16:00:00,1792.15000000,1806.41000000,1788.53000000,1804.20000000,395.16100000,1698771599999,711412.66317800,1034,223.51950000,402185.44817100,0
2023-10-31 17:00:00,1804.12000000,1804.14000000,1798.32000000,1801.84000000,112.91080000,1698775199999,203433.60251000,531,47.49090000,85575.87020900,0
2023-10-31 18:00:00,1802.38000000,1809.40000000,1799.09000000,1808.98000000,134.25430000,1698778799999,242154.11834200,523,76.83500000,138536.93571000,0
2023-10-31 19:00:00,1809.44000000,1815.00000000,1806.45000000,1811.58000000,226.09790000,1698782399999,409135.14765900,898,88.86350000,160850.34112500,0
2023-10-31 20:00:00,1811.27000000,1818.11000000,1809.65000000,1814.16000000,276.60250000,1698785999999,501462.83659500,550,100.95160000,183083.43557300,0
2023-10-31 21:00:00,1814.66000000,1814.66000000,1802.45000000,1806.75000000,258.52250000,1698789599999,467864.21578300,534,175.21240000,317190.74023200,0
2023-10-31 22:00:00,1806.61000000,1813.41000000,1805.20000000,1809.65000000,51.75000000,1698793199999,93638.39715000,287,24.51200000,44360.73293000,0
2023-10-31 23:00:00,1809.41000000,1816.86000000,1807.72000000,1815.27000000,108.38610000,1698796799999,196404.53929100,383,53.37120000,96770.72828600,0
2023-11-01 00:00:00,1814.82000000,1829.31000000,1812.05000000,1817.62000000,590.11240000,1698800399999,1075613.28711900,1467,419.42340000,764372.59698200,0
2023-11-01 01:00:00,1818.58000000,1819.24000000,1811.46000000,1813.16000000,301.86990000,1698803999999,548270.62022400,540,100.92100000,183240.56483600,0
2023-11-01 02:00:00,1813.29000000,1813.54000000,1808.88000000,1811.24000000,70.88500000,1698807599999,128394.88566200,342,22.91240000,41479.52931900,0
2023-11-01 03:00:00,1811.24000000,1812.51000000,1808.37000000,1810.28000000,134.70530000,1698811199999,243830.00079600,382,81.81060000,148105.88960100,0
2023-11-01 04:00:00,1810.25000000,1810.48000000,1807.18000000,1809.13000000,111.25230000,1698814799999,201229.80938300,243,39.47760000,71411.18400000,0
2023-11-01 05:00:00,1808.30000000,1808.30000000,1800.33000000,1800.92000000,452.66610000,1698818399999,816555.84956700,743,182.40690000,328967.08231900,0
2023-11-01 06:00:00,1800.36000000,1804.12000000,1797.48000000,1804.12000000,243.85560000,1698821999999,439189.20363200,508,126.85920000,228561.94995700,0
2023-11-01 07:00:00,1804.33000000,1809.87000000,1801.90000000,1804.43000000,492.38390000,1698825599999,889433.88723300,1352,230.47250000,416385.36760000,0
2023-11-01 08:00:00,1804.87000000,1808.27000000,1803.31000000,1804.96000000,76.59380000,1698829199999,138300.36706500,487,49.10650000,88666.77990500,0
2023-11-01 09:00:00,1805.16000000,1807.86000000,1802.68000000,1805.56000000,131.90420000,1698832799999,238027.91815700,509,73.50590000,132636.72168400,0
2023-11-01 10:00:00,1805.69000000,1805.89000000,1792.58000000,1795.89000000,278.55680000,1698836399999,501234.42711600,995,155.55200000,279954.94657800,0
2023-11-01 11:00:00,1795.99000000,1801.34000000,1793.03000000,1799.34000000,194.75520000,1698839999999,349957.46008000,713,125.32280000,225274.53494700,0
2023-11-01 12:00:00,1799.77000000,1818.46000000,1793.77000000,1815.62000000,533.33350000,1698843599999,961945.76676200,1315,328.54770000,592555.01184400,0
2023-11-01 13:00:00,1816.06000000,1827.27000000,1794.53000000,1801.64000000,1093.31060000,1698847199999,1977753.52112900,2919,587.39120000,1063630.42311300,0
2023-11-01 14:00:00,1802.29000000,1808.28000000,1783.85000000,1786.55000000,682.70500000,1698850799999,1225572.42205900,1419,395.88130000,710970.45337200,0
2023-11-01 15:00:00,1786.32000000,1795.11000000,1786.32000000,1792.64000000,287.59660000,1698854399999,515369.90599700,703,141.89280000,254272.46004700,0
2023-11-01 16:00:00,1792.74000000,1803.02000000,1792.24000000,1797.37000000,290.70370000,1698857999999,522676.37956800,940,88.98340000,159992.33374200,0
2023-11-01 17:00:00,1797.34000000,1808.89000000,1794.95000000,1807.40000000,577.87340000,1698861599999,1040679.24385900,1060,280.21210000,504949.82985700,0
2023-11-01 18:00:00,1808.28000000,1833.02000000,1804.18000000,1820.64000000,1046.32670000,1698865199999,1902383.92266800,2877,458.81540000,835193.36878800,0
2023-11-01 19:00:00,1821.47000000,1850.59000000,1817.83000000,1836.05000000,1315.22720000,1698868799999,2415976.39665900,3691,613.36210000,1127394.59847700,0
2023-11-01 20:00:00,1835.87000000,1855.99000000,1835.87000000,1854.58000000,1317.71040000,1698872399999,2431472.05088900,3092,579.45040000,1069369.78360800,0
2023-11-01 21:00:00,1854.58000000,1857.78000000,1837.15000000,1842.95000000,705.54690000,1698875999999,1303177.20456300,1930,290.47710000,536735.68258400,0
2023-11-01 22:00:00,1843.93000000,1856.86000000,1839.01000000,1843.75000000,226.94450000,1698879599999,419275.93201200,1056,110.69600000,204666.41839000,0
2023-11-01 23:00:00,1844.02000000,1850.03000000,1839.73000000,1847.34000000,582.20250000,1698883199999,1074332.23442200,1145,182.52310000,336948.29075400,0
2023-11-02 00:00:00,1847.27000000,1852.25000000,1840.69000000,1848.19000000,342.20620000,1698886799999,632289.97797500,1059,237.81910000,439473.58686700,0
2023-11-02 01:00:00,1847.64000000,1866.37000000,1847.64000000,1855.90000000,575.45860000,1698890399999,1068786.10039800,1841,366.88370000,681080.97996200,0
2023-11-02 02:00:00,1856.54000000,1868.19000000,1851.05000000,1864.77000000,483.21910000,1698893999999,897841.95207600,1089,238.30710000,442872.58923300,0
2023-11-02 03:00:00,1866.02000000,1874.33000000,1857.62000000,1858.16000000,366.85770000,1698897599999,684626.98760500,1241,202.44790000,377932.42392800,0
2023-11-02 04:00:00,1859.44000000,1860.18000000,1850.22000000,1850.29000000,257.42650000,1698901199999,477654.70159700,889,118.65840000,220160.80909800,0
2023-11-02 05:00:00,1850.71000000,1852.64000000,1835.37000000,1835.50000000,475.27910000,1698904799999,876589.89894700,1335,229.84990000,423891.39937500,0
2023-11-02 06:00:00,1835.37000000,1840.83000000,1832.04000000,1835.17000000,932.91660000,1698908399999,1712938.02527800,1087,373.84360000,686810.31703800,0
2023-11-02 07:00:00,1834.95000000,1838.48000000,1828.64000000,1834.96000000,481.72640000,1698911999999,883786.98587400,1637,243.51770000,446875.21806900,0
2023-11-02 08:00:00,1834.74000000,1834.88000000,1820.43000000,1832.58000000,209.54430000,1698915599999,383352.58948500,1126,117.68180000,215362.24300400,0
2023-11-02 09:00:00,1833.30000000,1835.09000000,1827.48000000,1834.53000000,271.22890000,1698919199999,497058.90310800,549,102.91610000,188644.87600100,0
2023-11-02 10:00:00,1833.87000000,1838.55000000,1831.33000000,1834.83000000,211.91560000,1698922799999,388950.76212900,614,163.37180000,299909.80386100,0
2023-11-02 11:00:00,1834.76000000,1840.52000000,1833.00000000,1836.42000000,160.87470000,1698926399999,295427.59176800,509,89.75760000,164834.18550100,0
2023-11-02 12:00:00,1836.68000000,1843.11000000,1832.29000000,1835.80000000,181.47250000,1698929999999,333720.78746200,646,84.63850000,155613.79476700,0
2023-11-02 13:00:00,1835.80000000,1838.16000000,1815.00000000,1824.04000000,442.68690000,1698933599999,808079.18959700,1544,190.07430000,347133.11985600,0
2023-11-02 14:00:00,1824.04000000,1826.62000000,1809.00000000,1816.25000000,248.75730000,1698937199999,451876.15431700,902,122.06280000,221829.83555700,0
2023-11-02 15:00:00,1816.20000000,1816.20000000,1801.50000000,1803.63000000,246.07320000,1698940799999,444744.32418700,1017,100.98000000,182583.88415200,0
2023-11-02 16:00:00,1803.59000000,1809.09000000,1785.01000000,1801.21000000,465.49310000,1698944399999,835966.59875100,1483,223.90910000,402024.81090200,0
2023-11-02 17:00:00,1800.46000000,1806.26000000,1794.14000000,1805.54000000,164.88540000,1698947999999,296964.68183300,635,125.13010000,225443.05563300,0
2023-11-02 18:00:00,1805.52000000,1808.28000000,1800.52000000,1806.54000000,139.51830000,1698951599999,251892.26733100,500,91.40130000,164966.54156300,0
2023-11-02 19:00:00,1806.51000000,1812.32000000,1804.82000000,1812.32000000,178.13620000,1698955199999,322371.77490100,554,90.92640000,164561.43513800,0
2023-11-02 20:00:00,1812.33000000,1813.25000000,1798.25000000,1805.63000000,206.01450000,1698958799999,371883.73576600,694,95.67980000,172730.40996600,0
2023-11-02 21:00:00,1804.87000000,1806.10000000,1800.01000000,1803.55000000,72.61180000,1698962399999,130894.75857400,329,40.53660000,73070.50922400,0
2023-11-02 22:00:00,1803.30000000,1803.30000000,1794.09000000,1796.64000000,100.67490000,1698965999999,181008.14660200,459,65.23380000,117301.05556400,0
2023-11-02 23:00:00,1796.40000000,1802.41000000,1792.67000000,1800.73000000,115.55800000,1698969599999,207820.45875700,575,62.98400000,113272.92820900,0
2023-11-03 00:00:00,1801.34000000,1803.27000000,1780.87000000,1787.97000000,456.02270000,1698973199999,815526.86574900,1344,243.40840000,435317.53241700,0
2023-11-03 01:00:00,1787.50000000,1793.05000000,1777.66000000,1789.80000000,326.97230000,1698976799999,583930.36452000,1109,167.12850000,298584.51379000,0
2023-11-03 02:00:00,1789.81000000,1798.43000000,1788.11000000,1797.75000000,161.20140000,1698980399999,289350.45395600,784,107.31190000,192615.60064200,0
2023-11-03 03:00:00,1797.99000000,1799.84000000,1795.32000000,1798.15000000,82.93760000,1698983999999,149150.94249500,472,41.40160000,74462.31741500,0
2023-11-03 04:00:00,1798.47000000,1799.51000000,1787.40000000,1791.63000000,550.30420000,1698987599999,985420.37603000,721,123.98990000,222082.09413900,0
2023-11-03 05:00:00,1791.54000000,1799.00000000,1788.82000000,1798.61000000,120.74980000,1698991199999,216751.82597500,460,92.90550000,166763.79918500,0
2023-11-03 06:00:00,1798.86000000,1801.80000000,1794.82000000,1795.73000000,105.94130000,1698994799999,190619.15637700,545,78.14980000,140643.79100400,0
2023-11-03 07:00:00,1795.71000000,1801.20000000,1794.59000000,1799.58000000,640.37520000,1698998399999,1151250.52945000,1843,423.19170000,760814.55742800,0
2023-11-03 08:00:00,1799.53000000,1804.61000000,1788.83000000,1797.05000000,213.14810000,1699001999999,383223.38048600,900,95.37830000,171494.37164500,0
2023-11-03 09:00:00,1796.89000000,1797.92000000,1786.40000000,1789.55000000,338.88340000,1699005599999,607462.72798000,790,212.58800000,381113.60132500,0
2023-11-03 10:00:00,1789.79000000,1789.79000000,1781.11000000,1788.12000000,244.95730000,1699009199999,437438.69661200,920,131.40990000,234707.66157100,0
2023-11-03 11:00:00,1787.67000000,1790.87000000,1784.23000000,1790.08000000,106.97860000,1699012799999,191123.82625900,432,43.80960000,78279.46524000,0
2023-11-03 12:00:00,1790.03000000,1800.26000000,1785.18000000,1796.80000000,222.51100000,1699016399999,399090.44380200,886,108.83330000,195261.35076300,0
2023-11-03 13:00:00,1797.12000000,1808.44000000,1794.20000000,1807.66000000,165.90520000,1699019999999,298677.86485800,766,93.90800000,169101.93077000,0
2023-11-03 14:00:00,1808.21000000,1813.49000000,1801.56000000,1806.50000000,376.85900000,1699023599999,681270.13780800,1073,216.47070000,391390.30948400,0
2023-11-03 15:00:00,1806.35000000,1813.85000000,1803.16000000,1812.58000000,131.57340000,1699027199999,238057.24220400,546,70.74080000,128014.77626800,0
2023-11-03 16:00:00,1813.38000000,1819.00000000,1808.37000000,1816.90000000,465.52980000,1699030799999,844555.67125200,1114,228.53080000,414701.29600700,0
2023-11-03 17:00:00,1816.90000000,1817.49000000,1800.30000000,1807.25000000,232.84960000,1699034399999,421046.31422200,738,113.01210000,204289.27862700,0
2023-11-03 18:00:00,1806.83000000,1824.05000000,1803.64000000,1815.86000000,255.72570000,1699037999999,464492.46606800,917,169.64030000,308140.04417100,0
2023-11-03 19:00:00,1815.89000000,1820.00000000,1811.06000000,1817.80000000,127.49660000,1699041599999,231534.36965600,452,66.43340000,120633.86446500,0
2023-11-03 20:00:00,1817.76000000,1832.32000000,1815.11000000,1829.02000000,223.54250000,1699045199999,408332.83734500,903,148.23350000,270696.65995500,0
2023-11-03 21:00:00,1828.98000000,1831.99000000,1827.01000000,1827.30000000,90.60490000,1699048799999,165723.93796200,395,37.13250000,67917.41683000,0
2023-11-03 22:00:00,1827.30000000,1831.33000000,1825.28000000,1831.08000000,89.79730000,1699052399999,164132.45962700,424,35.93830000,65698.68287200,0
2023-11-03 23:00:00,1831.42000000,1834.74000000,1829.42000000,1833.24000000,347.77970000,1699055999999,637293.24659600,557,153.08560000,280639.36072500,0
2023-11-04 00:00:00,1833.41000000,1834.40000000,1825.66000000,1829.22000000,127.93550000,1699059599999,233910.33838500,399,79.29260000,144944.07876900,0
2023-11-04 01:00:00,1828.86000000,1836.31000000,1824.74000000,1835.31000000,97.04580000,1699063199999,177642.73928800,532,57.70190000,105656.44755000,0
2023-11-04 02:00:00,1835.41000000,1840.00000000,1832.11000000,1832.98000000,187.05660000,1699066799999,343525.46948500,700,96.58660000,177471.87797500,0
2023-11-04 03:00:00,1833.41000000,1835.61000000,1830.68000000,1835.29000000,75.30530000,1699070399999,138024.92213500,369,30.91000000,56642.20472000,0
2023-11-04 04:00:00,1835.17000000,1835.38000000,1829.32000000,1830.22000000,96.11160000,1699073999999,176013.33663500,321,47.34490000,86728.65543100,0
2023-11-04 05:00:00,1830.24000000,1831.34000000,1825.86000000,1831.34000000,370.42770000,1699077599999,677382.84400700,516,234.55260000,428923.75778500,0
2023-11-04 06:00:00,1831.13000000,1837.90000000,1830.96000000,1832.44000000,487.62820000,1699081199999,894765.00786300,745,207.28760000,380386.67445800,0
2023-11-04 07:00:00,1832.80000000,1839.73000000,1832.68000000,1833.11000000,634.86430000,1699084799999,1165269.96461700,2091,227.41940000,417406.49657400,0
2023-11-04 08:00:00,1833.41000000,1842.35000000,1830.55000000,1839.69000000,110.32590000,1699088399999,202765.91427700,807,62.58450000,115053.96776700,0
2023-11-04 09:00:00,1840.35000000,1847.32000000,1838.48000000,1839.41000000,163.06030000,1699091999999,300629.92574700,722,72.16210000,133042.84089800,0
2023-11-04 10:00:00,1838.84000000,1847.09000000,1835.85000000,1841.10000000,104.56080000,1699095599999,192761.14391700,678,45.13600000,83198.01306100,0
2023-11-04 11:00:00,1841.09000000,1845.29000000,1836.70000000,1838.26000000,86.44860000,1699099199999,159168.34363600,491,37.38230000,68834.44648900,0
2023-11-04 12:00:00,1837.38000000,1841.13000000,1836.71000000,1838.57000000,61.08090000,1699102799999,112315.18702400,398,38.93680000,71599.29294600,0
2023-11-04 13:00:00,1838.40000000,1838.81000000,1831.37000000,1835.91000000,109.41050000,1699106399999,200894.29364500,644,46.43840000,85273.06803400,0
